Opština Tearce,863906,42.099998,21.049999,MK
Opština Tetovo,863907,42.044441,20.9025,MK
Opština Titel,785061,45.196388,20.29361,RS
Opština Tivat,3189071,42.40556,18.653061,ME
Opština Ugljevik,3294874,44.69297,18.99382,BA
Opština Ulcinj,3188514,41.95528,19.26833,ME
Opština Valandovo,784732,41.334438,22.532221,MK
Opština Vinica,863912,41.859169,22.584169,MK
Opština Vršac,784135,45.08889,21.302219,RS
Opština Vučitrn,784096,42.799999,20.98333,XK
Opština Štip,863900,41.700001,22.200001,MK
Opština Želino,863919,41.933331,21.133329,MK
Oqmangit,601423,42.598888,59.534439,UZ
Oqtosh,1217926,39.921391,65.925278,UZ
Oquawka,4904872,40.93198,-90.94709,US
Oquillas,3115022,41.830849,-3.70564,ES
Oquillas,6356513,41.83675,-3.69332,ES
Oquirrh,5779333,40.630501,-112.033829,US
Or Yehuda,293962,32.031109,34.845829,IL
Or ‘Aqiva,293969,32.506401,34.920872,IL
Ora,3171993,46.34481,11.29538,IT
Oraas,2989472,43.437801,-0.98718,FR
Oracabessa,3489200,18.403191,-76.946411,JM
Oracle Junction,5307464,32.555069,-110.933441,US
Oracle,5307460,32.610909,-110.770927,US
Oracon,1697052,10.4782,122.5839,PH
Orada,2265411,38.87484,-7.46591,PT
Orada,8011921,38.875679,-7.45111,PT
Oradea,671768,47.066669,21.933331,RO
Oradell,5102208,40.95871,-74.036812,US
Oradour-sur-Glane,2989467,45.934052,1.0317,FR
Oradour-sur-Glane,6445405,45.933331,1.03333,FR
Oradour-sur-Vayres,2989466,45.732861,0.86457,FR
Oradour-sur-Vayres,6445406,45.73333,0.86667,FR
Orahovac,787456,42.399441,20.65472,XK
Orahovica Donja,3194061,44.653061,18.370279,BA
Orahovica,3194064,45.540001,17.88472,HR
Orai,1261039,25.98333,79.466667,IN
Oraiokastro,734883,40.730831,22.917219,GR
Oraison,2989461,43.916088,5.91756,FR
Oraison,6425544,43.916672,5.91667,FR
Orakbalga,1520386,45.400002,74.566673,KZ
Oral,608668,51.233334,51.366669,KZ
Oran,1261037,25.383329,80.75,IN
Oran,2485926,35.691109,-0.64167,DZ
Oran,4401987,37.085049,-89.655357,US
Orange Beach,4081696,30.294371,-87.573593,US
Orange City,4167055,28.948879,-81.298668,US
Orange City,4870083,43.00721,-96.05835,US
Orange Corners,6094189,44.306519,-78.470642,CA
Orange County,4167060,28.45862,-81.291458,US
Orange County,4483525,36.066811,-79.116402,US
Orange County,4716826,30.133539,-93.900169,US
Orange County,5129915,41.416759,-74.316261,US
Orange County,5239504,44.000622,-72.449539,US
Orange County,5379524,33.70002,-117.767548,US
Orange Cove,5379533,36.62439,-119.313728,US
Orange Farm,967580,-26.48333,27.866671,ZA
Orange Grove,4716812,27.95668,-97.936943,US
Orange Lake,5129919,41.539822,-74.098198,US
Orange Municipality,2154212,-33.328339,149.12294,AU
Orange Park,4167102,30.166071,-81.706482,US
Orange Walk District,3581511,17.83333,-88.833328,BZ
Orange Walk,3581514,18.08124,-88.563278,BZ
Orange,2154219,-33.28397,149.100174,AU
Orange,2989460,44.139198,4.80791,FR
Orange,4716805,30.092991,-93.736549,US
Orange,4777454,38.245411,-78.110832,US
Orange,4840104,41.278431,-73.025658,US
Orange,4946383,42.590359,-72.309807,US
Orange,5102213,40.77066,-74.232651,US
Orange,5165695,41.44978,-81.480667,US
Orange,5379513,33.787788,-117.853111,US
Orange,6451580,44.133331,4.8,FR
Orangeburg,4590184,33.491821,-80.855652,US
Orangeburg,5129923,41.04649,-73.949577,US
Orangedale,6094192,45.900139,-61.098518,CA
Orangetree,4167127,26.29286,-81.588417,US
Orangevale,5379566,38.678509,-121.225777,US
Orangeville,5544402,39.227188,-111.053497,US
Orangeville,6094201,43.916801,-80.09967,CA
Orani,1697046,14.8006,120.537102,PH
Orani,1697047,14.8,120.5,PH
Orani,3171992,40.25016,9.18063,IT
Orania,967542,-29.81381,24.41205,ZA
Oranienbaum,2857131,51.799999,12.4,DE
Oranienburg,2857129,52.75,13.23333,DE
Oranit,8199420,32.131649,34.99094,IL
Oranjemund,3354071,-28.549999,16.433331,NA
Oranjestad,3513426,17.482679,-62.983238,BQ
Oranjestad,3577154,12.52398,-70.027031,AW
Oranjewijk,6948945,52.049221,4.65374,NL
Oranjewoud,2749251,52.945789,5.95038,NL
Oranmore,2962153,53.26833,-8.92,IE
Oranzherei,515109,45.847561,47.566349,RU
Oraovica,787448,41.625832,22.51333,MK
Orapa,933186,-21.283331,25.366671,BW
Oras,1697042,12.1406,125.439697,PH
Orasac,3194041,44.628891,16.07111,BA
Orashac,787444,42.0625,21.799721,MK
Orasje,3194035,45.035561,18.693331,BA
Orastie,671757,45.833328,23.200001,RO
Orastioara de Sus,671753,45.73333,23.16667,RO
Orasu Nou,671751,47.833328,23.283331,RO
Oratino,3171990,41.584831,14.59013,IT
Orativ,698450,49.188889,29.52697,UA
Oratorio,3592019,14.22806,-90.175827,GT
Oratórios,3455811,-20.430559,-42.805561,BR
Oravais,643681,63.30135,22.37821,FI
Oravita,671746,45.032501,21.68944,RO
Oravska Lesna,6559492,49.366718,19.180929,SK
Oraàs,6613369,43.433331,-0.98333,FR
Orba,2513098,38.780411,-0.06278,ES
Orba,6355472,38.793442,-0.07022,ES
Orbada (La),6360464,41.10545,-5.46575,ES
Orbara,3115006,42.967281,-1.24213,ES
Orbara,6359744,42.9729,-1.24634,ES
Orbassano,3171986,45.003841,7.53992,IT
Orbassano,6541995,45.003841,7.53992,IT
Orbe,2659289,46.72504,6.53069,CH
Orbe,7286746,46.727001,6.54309,CH
Orbeasca de Sus,671738,44.150002,25.316669,RO
Orbec,2989445,49.01667,0.41667,FR
Orbec,6615908,49.022099,0.4076,FR
Orbeni,671737,46.283329,27.01667,RO
Orbetello,3171985,42.440811,11.21962,IT
Orbetello,6541107,42.441921,11.22394,IT
Orbey,2989441,48.126511,7.16455,FR
Orbey,6441561,48.126968,7.16386,FR
Orbis,2857114,49.700001,8,DE
Orbis,6554975,49.700001,8,DE
Orbita,3115001,40.998459,-4.64833,ES
Orbita,6355774,40.991669,-4.65968,ES
Orbois,2989434,49.127079,-0.67823,FR
Orbost,2154208,-37.700001,148.449997,AU
Orbottyan,3047127,47.687111,19.282391,HU
Orbyhus,2686674,60.23333,17.700001,SE
Orca,2737020,40.049301,-7.3669,PT
Orca,8011696,40.0368,-7.35827,PT
Orcajo,3114998,41.109749,-1.48933,ES
Orcajo,6362882,41.107399,-1.5075,ES
Orce,2513097,37.721199,-2.47752,ES
Orce,6357754,37.697659,-2.41029,ES
Orcera,2513094,38.317421,-2.66487,ES
Orcera,6358515,38.383339,-2.77298,ES
Orcet,2989430,45.70351,3.16807,FR
Orcet,6440120,45.700001,3.18333,FR
Orchamps,2989426,47.147518,5.65873,FR
Orchamps,6454106,47.150002,5.66667,FR
Orchamps-Vennes,2989425,47.130421,6.52468,FR
Orchamps-Vennes,6429921,47.133331,6.53333,FR
Orchard City,5433559,38.82832,-107.970901,US
Orchard Grass Hills,4303297,38.323681,-85.521347,US
Orchard Hills,5204552,40.586182,-79.531433,US
Orchard Homes,5670128,46.863258,-114.048439,US
Orchard Lake,5004551,42.583092,-83.359383,US
Orchard Mesa,5433549,39.043041,-108.552322,US
Orchard Park Mobile Home Court,4870113,43.144958,-93.372978,US
Orchard Park,5129951,42.767559,-78.743919,US
Orchards,5805815,45.666512,-122.560928,US
Orcheta,2513092,38.563969,-0.26299,ES
Orchha,1261033,25.35,78.650002,IN
Orchidlands Estates,5851821,19.56333,-155.016937,US
Orchies,2989422,50.466671,3.23333,FR
Orchies,6454419,50.466671,3.23333,FR
Orchomenos,256268,38.492901,22.97962,GR
Orchowo,3090022,52.50938,18.015779,PL
Orciano Pisano,6535618,43.494438,10.51151,IT
Orciano di Pesaro,3171977,43.686661,12.96316,IT
Orcines,2989417,45.783798,3.0122,FR
Orcines,6440121,45.783329,3.01667,FR
Orcival,2989416,45.683079,2.84271,FR
Orcival,6454484,45.683331,2.85,FR
Orco Feglino,6534714,44.22023,8.32455,IT
Orconikidze,147364,39.632221,47.690762,AZ
Orcopampa,3933986,-15.26611,-72.341667,PE
Orcotuna,3933981,-11.96667,-75.333328,PE
Orcutt,5379609,34.865261,-120.435997,US
Ord,5074567,41.60334,-98.926201,US
Orda,515098,57.195091,56.909081,RU
Orda,607843,48.769718,47.428329,KZ
Ordal,3114996,41.39661,1.85064,ES
Ordes,3114990,42.950001,-7.98333,ES
Ordes,3114992,43.076542,-8.409,ES
Ordes,6357328,43.087971,-8.39737,ES
Ordial (El),6357975,41.11615,-3.12984,ES
Ordiarp,2989410,43.186611,-0.94435,FR
Ordiarp,6440539,43.183331,-0.93333,FR
Ordino,3039678,42.556229,1.53319,AD
Ordis,3114985,42.2183,2.90705,ES
Ordis,6534089,42.218868,2.90827,ES
Ordona,3171973,41.315529,15.62736,IT
Ordonez,3842593,-32.840569,-62.86552,AR
Ordonnac,2989407,45.306561,-0.83489,FR
Ordonnac,6432329,45.299999,-0.83333,FR
Ordoqui,3842591,-35.881329,-61.16153,AR
Ordu,741098,40.908581,37.684479,TR
Ordu,741099,41.09404,36.701641,TR
Ordu,741100,40.984718,37.878891,TR
Ordubad,147368,38.905949,46.023411,AZ
Ordway,5433564,38.21806,-103.756058,US
Ordynskoye,1496100,54.365601,81.899399,RU
Ordzhonikidze,1520381,52.441109,61.740829,KZ
Ordzhonikidze,515086,47.269169,39.79361,RU
Ordzhonikidze,698436,47.667622,34.05957,UA
Ordzhonikidze,698438,44.96545,35.365829,UA
Ordzhonikidzevskaya,515083,43.32111,45.052219,RU
Ordzhonikidzevskiy,515082,43.842331,41.896358,RU
Ore City,4716833,32.80014,-94.720757,US
Ore,2325821,6.74569,4.87748,NG
Orea,3114976,40.55724,-1.72738,ES
Orea,6357976,40.52615,-1.73858,ES
Orebic,3194029,42.985561,17.174721,HR
Orebro,2686657,59.27412,15.2066,SE
Orechov,3068897,49.111179,16.523291,CZ
Oregon City,5744253,45.357342,-122.606758,US
Oregon,4402011,39.986938,-95.144981,US
Oregon,4904898,42.014751,-89.332329,US
Oregon,5165734,41.643661,-83.486877,US
Oregon,5265785,42.926109,-89.38456,US
Oregon,5744337,44.00013,-120.501389,US
Oregrund,2686649,60.333328,18.433331,SE
Orehovica,3194020,46.331669,16.506941,HR
Oreja,3114972,43.093819,-2.01119,ES
Orekhovo,874652,43.351391,40.146111,GE
Orekhovo-Borisovo Severnoye,515027,55.618057,37.704445,RU
Orekhovo-Borisovo Yuzhnoye,572449,55.604168,37.735279,RU
Orekhovo-Borisovo,6418220,55.616943,37.725834,RU
Orekhovo-Zuyevo,515024,55.810833,38.971943,RU
Orekhovskiy,698410,47.333328,35.316669,UA
Orel,1521977,54.964722,68.330002,KZ
Orel,515012,52.965832,36.080276,RU
Orel-Izumrud,803494,43.458332,39.924442,RU
Oreland,5204575,40.118439,-75.177681,US
Orellana la Vieja,2513084,39.006168,-5.53441,ES
Orellana la Vieja,6355962,39.02438,-5.54863,ES
Orem,5779334,40.296902,-111.694649,US
Orenburg,515003,51.772701,55.098801,RU
Orenburgskaya Oblast’,515001,52,56,RU
Orenco,5744345,45.527618,-122.912048,US
Orendain,3114967,43.07896,-2.11201,ES
Orendain,6358174,43.077702,-2.1048,ES
Orendelsall,2857099,49.26722,9.54028,DE
Orenhofen,2857098,49.900002,6.65,DE
Orenhofen,6554587,49.900002,6.65,DE
Oreoi,256284,38.950001,23.1,GR
Orera,3114962,41.29842,-1.47849,ES
Orera,6362883,41.30724,-1.45172,ES
Orero,6534384,44.408352,9.26707,IT
Orerokpe,2325803,5.63506,5.88956,NG
Ores,3114961,42.277649,-1.0015,ES
Oresh,6460890,43.583328,25.23333,BG
Oresh,728614,43.583328,25.23333,BG
Oreshak,6459407,42.883331,24.783331,BG
Oreshak,728612,42.883331,24.76667,BG
Orestiada,734880,41.503059,26.52972,GR
Orexa,6358149,43.08876,-1.99581,ES
Oreye,2789635,50.717491,5.3488,BE
Oreye,2789636,50.717602,5.35043,BE
Orfgen,2857094,50.666672,7.53333,DE
Orfgen,6553433,50.666698,7.53333,DE
Orford,2154195,-42.56778,147.859436,AU
Orford,2154196,-38.203468,142.100876,AU
Orford,5090662,43.90535,-72.140091,US
Orfordville,5265792,42.62751,-89.253166,US
Orgaz,2513081,39.648258,-3.87577,ES
Orgaz,6361784,39.64994,-3.90875,ES
Orgelet,2989385,46.520962,5.61049,FR
Orgelet,6433679,46.51667,5.61667,FR
Orgens,8013997,40.668331,-7.94506,PT
Orgeres,2989382,47.998859,-1.66781,FR
Orgeres-en-Beauce,2989378,48.146358,1.6838,FR
Orgerus,2989376,48.838509,1.70132,FR
Orgerus,6444045,48.833328,1.7,FR
Orgeval,2989372,48.921619,1.9779,FR
Orgeval,6444046,48.916672,1.98333,FR
Orgiano,3171965,45.347889,11.4631,IT
Orgil,1515416,48.587219,99.35083,MN
Orgil,2029597,48.4538,105.317688,MN
Orglandes,2989367,49.422291,-1.45017,FR
Orglandes,6435524,49.416672,-1.45,FR
Orgon,2029596,44.73637,100.39135,MN
Orgon,2989362,43.79108,5.03869,FR
Orgon,6447149,43.783329,5.03333,FR
Orgosolo,3171962,40.204762,9.35494,IT
Orgovany,3046940,46.75087,19.472589,HU
Orgreave,2640928,53.383331,-1.36667,GB
Orgtrud,514968,56.183201,40.614899,RU
Orgueil,2989359,43.906181,1.41071,FR
Orgueil,6445013,43.900002,1.41667,FR
Orguz,3194013,43.773891,16.86389,BA
Orgères,2989381,48.414169,0.49485,FR
Orgères,6432776,48,-1.66667,FR
Orgères-en-Beauce,6430834,48.150002,1.7,FR
Orhalm,2857091,49.099998,12.3,DE
Orhaneli,303409,39.903332,28.990561,TR
Orhangazi,741045,40.48917,29.308889,TR
Orhei,617638,47.38306,28.823059,MD
Orhon Aymag,2055113,49.063061,104.162697,MN
Orhon,2030915,49.8325,106.136391,MN
Orhontuul,2029588,48.949718,104.97583,MN
Oria,2513079,37.485298,-2.29292,ES
Oria,3114957,43.255409,-2.01873,ES
Oria,3171961,40.49733,17.64131,IT
Oria,6355582,37.496571,-2.31794,ES
Oria,6540026,40.49733,17.64131,IT
Orica,3604203,14.7,-86.949997,HN
Orichi,514966,58.403561,49.05719,RU
Oricin,3114951,42.64444,-1.61825,ES
Oricola,3171957,42.049221,13.03939,IT
Orielton,2154188,-42.73333,147.533325,AU
Oriental Republic of Uruguay,3439705,-33,-56,UY
Oriental,3522317,19.366671,-97.616669,MX
Origgio,3171955,45.596169,9.01754,IT
Origne,2989350,44.49242,-0.5015,FR
Origne,6432330,44.5,-0.51667,FR
Origny-Sainte-Benoite,2989340,49.833328,3.5,FR
Origny-Sainte-Benoite,6618090,49.836601,3.4901,FR
Origny-en-Thierache,2989344,49.893269,4.01644,FR
Origny-en-Thiérache,6425123,49.900002,4.01667,FR
Origny-le-Butin,2989343,48.372261,0.46838,FR
Origny-le-Butin,6439197,48.366669,0.46667,FR
Origny-le-Roux,2989342,48.344528,0.4199,FR
Origny-le-Roux,6439198,48.349998,0.41667,FR
Orihuela del Tremedal,3114950,40.549999,-1.65,ES
Orihuela del Tremedal,6361578,40.54805,-1.62716,ES
Orihuela,2513076,38.084831,-0.94401,ES
Orihuela,6355474,38.065418,-0.87438,ES
Orikhiv,698428,47.56731,35.785751,UA
Orikhove,832394,45.12944,33.631802,UA
Orikum,3184575,40.325279,19.47139,AL
Orillia,6094325,44.608681,-79.420677,CA
Orimattila,643644,60.804871,25.729639,FI
Orimattila,643645,60.804741,25.72998,FI
Orinda,5379678,37.877151,-122.179688,US
Orindiúva,3455793,-20.18222,-49.351391,BR
Orino,6534402,45.881481,8.71563,IT
Orio Canavese,3171952,45.329262,7.86172,IT
Orio Litta,3171951,45.15987,9.55456,IT
Orio al Serio,3171953,45.676079,9.69265,IT
Orio al Serio,6541422,45.676079,9.69265,IT
Orio,3114942,43.278702,-2.12537,ES
Orio,6358150,43.277458,-2.12706,ES
Oriole Beach,4167142,30.37381,-87.091362,US
Oriolo Romano,3171947,42.158119,12.13797,IT
Oriolo,3171950,40.05381,16.446091,IT
Orion,1697023,14.62056,120.581673,PH
Orion,1697024,14.58333,120.533333,PH
Orion,2989332,43.419319,-0.86362,FR
Orion,4904922,41.354759,-90.381523,US
Orion,6440542,43.416672,-0.86667,FR
Oriovac,3194010,45.166111,17.76,HR
Oripaa,643640,60.849998,22.683331,FI
Oripää,643641,60.866669,22.700001,FI
Oris,3114938,42.059669,2.22066,ES
Oriskany,5129988,43.157291,-75.332672,US
Orisoain,3114937,42.601219,-1.60403,ES
Orissaare vald,7522364,58.564529,22.9683,EE
Orissaare,589796,58.55917,23.082621,EE
Orist,2989328,43.64122,-1.17604,FR
Orist,6433914,43.633331,-1.16667,FR
Orista,3114936,41.933331,2.06667,ES
Oristano,2523964,39.903061,8.59194,IT
Oristano,6540123,39.902451,8.59482,IT
Oristà,6356179,41.951241,2.07065,ES
Orita Eruwa,2325733,7.55,3.43333,NG
Orito,3829343,0.67656,-76.877121,CO
Orituco,3631285,9.39486,-66.459084,VE
Orival,2989325,49.724289,1.20512,FR
Orivesi,643629,61.677662,24.357201,FI
Orivesi,643631,61.679939,24.358919,FI
Oriximina,3393471,-1.76556,-55.866112,BR
Orizaba,3522307,18.85,-97.099998,MX
Orizari,787416,41.922779,22.446939,MK
Orizatlan,3522302,21.183331,-98.616669,MX
Orizona,3455786,-17.031389,-48.29583,BR
Orizovo,6460323,42.200001,25.16667,BG
Orizovo,728591,42.200001,25.16667,BG
Orjais,2737006,40.340351,-7.40642,PT
Orjais,8011667,40.339409,-7.40929,PT
Orjakhovica,6460406,42.48333,25.816669,BG
Orje,3143427,59.480228,11.66016,NO
Orjiva,2513073,36.902592,-3.42379,ES
Orkanger,3143423,63.312229,9.85352,NO
Orkeny,3046916,47.12991,19.433241,HU
Orkney Islands,2640923,59,-3,GB
Orkney,967476,-26.98023,26.67272,ZA
Orkoien,3114997,42.823799,-1.70485,ES
Orla,763094,52.70546,23.33213,PL
Orlamunde,2857080,50.783329,11.51667,DE
Orland Hills,4904934,41.585312,-87.843109,US
Orland Park,4904937,41.63031,-87.853943,US
Orland,4974306,44.570351,-68.735863,US
Orland,5379698,39.747379,-122.196373,US
Orlandia,3455785,-20.72028,-47.886669,BR
Orlando,4167147,28.53834,-81.379242,US
Orlat,671711,45.75,23.966669,RO
Orle,3090007,54.640221,18.17057,PL
Orlea,671709,43.75,24.383329,RO
Orleans County,5129995,43.25061,-78.233078,US
Orleans County,5239520,44.816711,-72.23288,US
Orleans Parish,4336191,30.033529,-89.950073,US
Orleans,2989317,47.902889,1.90389,FR
Orleans,3455784,-28.358891,-49.291389,BR
Orleans,4262618,38.66172,-86.45166,US
Orleans,4946410,41.789829,-69.989738,US
Orleat,2989309,45.861629,3.42194,FR
Orleix,2989308,43.27932,0.12033,FR
Orleix,6440853,43.283329,0.11667,FR
Orlen,2857076,50.183331,8.18333,DE
Orlenbach,2857074,50.166672,6.38333,DE
Orlenbach,6554588,50.166698,6.38333,DE
Orlesti,671705,44.799999,24.216669,RO
Orleton,2640920,52.299999,-2.75,GB
Orlienas,2989301,45.658581,4.71707,FR
Orlik,1496073,52.517799,99.824997,RU
Orliénas,6441723,45.666672,4.71667,FR
Orlov,550785,58.539459,48.891731,RU
Orlova,3068873,49.845268,18.430111,CZ
Orlova,514914,59.549999,42.433334,RU
Orlova,514917,44.434444,39.793056,RU
Orlovat,787391,45.243328,20.58222,RS
Orlovista,4167176,28.53834,-81.46035,US
Orlovka,1527551,42.74707,75.592247,KG
Orlovka,514906,44.691391,44.174438,RU
Orlovka,7043829,48.855282,44.574451,RU
Orlovo,514824,56.033333,38.099998,RU
Orlovo,514827,55.554722,37.878613,RU
Orlovo,514833,51.753971,39.587311,RU
Orlovshchina,698362,48.633331,35.333332,UA
Orlovskaya Oblast’,514801,53,36.25,RU
Orlovskiy,2018365,51.033329,114.833328,RU
Orlovskiy,514796,46.871387,42.059166,RU
Orlovský Dvor,3058359,49.116669,18.433331,SK
Orlu,2325725,5.79464,7.03495,NG
Orly,2989297,48.747921,2.39252,FR
Orly,6455343,48.75,2.4,FR
Orly,763069,49.871071,22.80298,PL
Orlyne,698391,44.450001,33.766666,UA
Orléans,6454159,47.9025,1.9043,FR
Orléat,6440122,45.866669,3.43333,FR
Ormaiztegi,6358151,43.043179,-2.24931,ES
Ormaiztegui,3114930,43.043388,-2.25673,ES
Ormalingen,2659286,47.466358,7.861,CH
Ormara,1168700,25.208799,64.635696,PK
Ormea,3171942,44.155731,7.92444,IT
Ormeau,2154178,-27.783331,153.266663,AU
Ormelle,3218409,45.779442,12.41583,IT
Ormenans,2989284,47.451839,6.20441,FR
Ormenans,6442051,47.450001,6.2,FR
Ormenis,671699,46.01667,25.549999,RO
Ormes,2989281,47.941521,1.81823,FR
Ormes,6454160,47.933331,1.8,FR
Ormesby Saint Margaret,2640912,52.666672,1.7,GB
Ormesson-sur-Marne,2989271,48.786301,2.54471,FR
Ormesson-sur-Marne,6452028,48.783329,2.55,FR
Ormilia,734868,40.299999,23.549999,GR
Ormiston,2154176,-27.51667,153.25,AU
Ormiston,2640910,55.913021,-2.93985,GB
Ormoc City,1697014,11,124.616669,PH
Ormoc,1697018,11.00639,124.607498,PH
Ormond Beach,4167178,29.28581,-81.055893,US
Ormond-by-the-Sea,4167190,29.34914,-81.066452,US
Ormont,2857066,50.333328,6.45,DE
Ormont,6554707,50.333302,6.45,DE
Ormont-Dessous,2659285,46.366669,7.05,CH
Ormont-Dessus,2659284,46.366669,7.13333,CH
Ormoy,2989263,48.57489,2.45206,FR
Ormoy,6453476,48.566669,2.43333,FR
Ormoz,3193965,46.411388,16.15444,SI
Ormskirk,2640908,53.566849,-2.88178,GB
Ormstown,6094391,45.133381,-73.999222,CA
Ornago,3171939,45.600681,9.42015,IT
Ornaisons,2989253,43.180401,2.83689,FR
Ornaisons,6426777,43.183331,2.83333,FR
Ornans,2989252,47.107491,6.14306,FR
Ornans,6429922,47.099998,6.15,FR
Ornas,2686493,60.509441,15.54128,SE
Ornavasso,3171935,45.967979,8.41512,IT
Ornbau,2857062,49.166672,10.65,DE
Ornes,3143368,66.868896,13.7078,NO
Orneta,763066,54.11483,20.13328,PL
Ornex,2989241,46.272701,6.09982,FR
Ornex,6424612,46.269001,6.1001,FR
Ornica,3171933,45.989391,9.57925,IT
Ornontowice,3089987,50.193771,18.754351,PL
Ornskoldsvik,2686469,63.290909,18.71525,SE
Ornum,3223114,55.033329,9.58333,DK
Oro Valley,5307540,32.390911,-110.966492,US
Oro Verde,3842559,-31.825081,-60.51749,AR
Orobo,3393470,-7.745,-35.602219,BR
Orocue,3673536,4.79118,-71.335419,CO
Orocuina,3604189,13.48167,-87.105003,HN
Orodara,2577164,10.94917,-4.93417,BF
Orodelu,671691,44.23333,23.23333,RO
Orodo,2325713,5.61667,7.03333,NG
Orofino,5602909,46.479351,-116.255142,US
Orogbum,2591746,4.79071,7.01174,NG
Orom Breg,787384,45.860001,20.022779,RS
Oromocto,6094407,45.835121,-66.479172,CA
Oromīya Kilil,444185,8,39,ET
Oron,2325688,4.82561,8.23434,NG
Oron-la-ville,2659283,46.571812,6.8273,CH
Orong,1697007,9.9375,122.828888,PH
Orong,7377902,-8.413,117.129601,ID
Orono,4974313,44.883121,-68.671982,US
Orono,5040332,44.971352,-93.604401,US
Oronoco,5040339,44.16608,-92.534912,US
Oronogo,4402027,37.188389,-94.47023,US
Oronsko,763063,51.313389,20.990669,PL
Oronz,3114913,42.868729,-1.09683,ES
Oronz,6359746,42.87339,-1.06922,ES
Oropendolas,3604184,15.01667,-87.933327,HN
Oropesa del Mar/Orpesa,6357036,40.082539,0.12788,ES
Oropesa,2513069,39.917259,-5.17371,ES
Oropesa,3933956,-13.59278,-71.771942,PE
Oropesa,6361785,39.966839,-5.20517,ES
Oropoli,3604181,13.81667,-86.816673,HN
Oropos,256257,38.299999,23.75,GR
Oroquieta City,1697005,8.48333,123.800003,PH
Oroquieta,1697006,8.48583,123.804443,PH
Ororbia,3114909,42.816368,-1.74786,ES
Oros,3393465,-6.24444,-38.913609,BR
Orosei,3171921,40.379761,9.69294,IT
Oroshaza,716736,46.566669,20.66667,HU
Orosi,3622663,9.79617,-83.853828,CR
Orosi,5379755,36.544949,-119.287338,US
Oroslavje,3193962,46.002781,15.91139,HR
Oroso,3114904,42.98333,-8.43333,ES
Oroso,3114905,42.216671,-8.25,ES
Oroszlany,3046888,47.48671,18.31225,HU
Orot,293963,31.74103,34.735168,IL
Orotava (La),6360633,28.319321,-16.547621,ES
Orotelli,3171919,40.305859,9.11293,IT
Orotina,3622660,9.91197,-84.523369,CR
Orotukan,2122414,62.26667,151.699997,RU
Oroville East,7262050,39.511261,-121.475189,US
Oroville,5379759,39.513779,-121.556358,US
Oroville,5805838,48.939049,-119.435623,US
Orovnik,787383,41.173328,20.754169,MK
Orozko,3114902,43.116669,-2.91667,ES
Orp-Jauche,2789622,50.682541,4.94436,BE
Orp-le-Grand,2789621,50.703308,4.9891,BE
Orpesa/Oropesa del Mar,3114912,40.099998,0.15,ES
Orphir,2640895,58.938091,-3.13108,GB
Orpi,3114900,41.5187,1.57536,ES
Orpierre,2989223,44.313461,5.69172,FR
Orpierre,6446669,44.316669,5.68333,FR
Orpington,2640894,51.374569,0.09785,GB
Orpund,2659282,47.138908,7.30775,CH
Orpund,7286753,47.141811,7.30311,CH
Orpí,6356180,41.528099,1.57848,ES
Orria,3171917,40.299702,15.17116,IT
Orrington,4974328,44.731178,-68.826431,US
Orriols,3114890,42.124611,2.90689,ES
Orrios,3114888,40.589451,-0.98614,ES
Orrios,6361579,40.583752,-0.95473,ES
Orrius,3114887,41.549999,2.35,ES
Orroli,2523958,39.693062,9.25139,IT
Orroroo,2064063,-32.73333,138.616669,AU
Orroroo/Carrieton,7839447,-32.531811,138.664703,AU
Orrvale,2154162,-36.416672,145.449997,AU
Orrville,5165755,40.84367,-81.764023,US
Orry-la-Ville,2989211,49.13345,2.5114,FR
Orry-la-Ville,6438878,49.133331,2.51667,FR
Orsa,2686380,61.120338,14.6155,SE
Orsago,3218705,45.93222,12.42083,IT
Orsan,2989208,44.131062,4.6652,FR
Orsan,6431351,44.133331,4.66667,FR
Orsanco,2989207,43.294159,-1.06555,FR
Orsanco,6440544,43.299999,-1.06667,FR
Orsara Bormida,6534894,44.690151,8.56275,IT
Orsara di Puglia,3171914,41.281631,15.26445,IT
Orsara di Puglia,6537541,41.281631,15.26445,IT
Orsay,2989204,48.695721,2.18727,FR
Orsay,6454880,48.700001,2.18333,FR
Orsberg,2857048,50.599998,7.25,DE
Orscholz,2857044,49.505932,6.52502,DE
Orsenigo,3171912,45.777382,9.18174,IT
Orsfeld,2857039,50.033329,6.61667,DE
Orsfeld,6554485,50.033298,6.61667,DE
Orsha,514744,56.911961,36.228619,RU
Orsha,624079,54.515278,30.405277,BY
Orshanka,514739,56.916069,47.893349,RU
Orsieres,2659281,46.02903,7.14437,CH
Orsingen-Nenzingen,2857037,47.833328,8.96667,DE
Orsingen-Nenzingen,6555872,47.833302,8.94167,DE
Orsières,7286755,45.972252,7.10159,CH
Orsk,514734,51.204868,58.566849,RU
Orslev,2615666,55.04356,11.96792,DK
Orsmaal-Gussenhoven,2789615,50.805279,5.06178,BE
Orsogna,3171905,42.218941,14.27911,IT
Orsomarso,2523955,39.799099,15.90748,IT
Orsonnette,2989196,45.474651,3.299,FR
Orsonnette,6440123,45.466671,3.3,FR
Orsova,671681,44.725281,22.396111,RO
Orsta,3336588,62.2029,6.12722,NO
Orsundsbro,2686286,59.73333,17.299999,SE
Orsószög,716717,48.25,21.9,HU
Orta Nova,3171900,41.329929,15.71066,IT
